"Date","rvp_no_division","rvp_division"
"2010-01-01",7.159311713534803,6.68489949155358
"2010-01-01",7.159311713534803,6.741327945828429
"2010-01-01",7.159311713534803,6.745048869576556
"2010-01-01",7.159311713534803,6.745662592308347
"2010-01-01",7.159311713534803,6.737555500660881
"2010-01-01",7.159311713534803,6.751701265610922
"2010-01-01",7.159311713534803,6.7615721738939785
"2010-01-01",7.159311713534803,6.751701265610922
"2010-01-01",7.159311713534803,6.722895034335294
"2010-01-01",7.159311713534803,6.71379738114407
"2010-01-01",7.159311713534803,6.7047522396595784
"2010-01-01",7.159311713534803,6.718265289921628
"2010-01-01",7.159311713534803,6.742954578421431
"2010-01-01",7.159311713534803,6.735803133297533
"2010-01-01",7.159311713534803,6.796304359045714
"2010-01-01",7.159311713534803,6.7872688295449315
"2010-01-01",7.159311713534803,6.808365060910547
"2010-01-01",7.159311713534803,6.849341513647122
"2010-01-01",7.159311713534803,6.829803643037384
"2010-01-01",7.159311713534803,6.811289616349082
"2010-01-01",7.159311713534803,6.8320855548829345
"2010-01-01",7.159311713534803,6.842440379049167
"2010-01-01",7.159311713534803,6.833888453828675
"2010-01-01",7.159311713534803,6.864285131933094
"2010-01-01",7.159311713534803,6.87645062403547
"2010-01-01",7.159311713534803,6.906401245393627
"2010-01-01",7.159311713534803,6.850554335053517
"2010-01-01",7.159311713534803,6.860605572054884
"2010-01-01",7.159311713534803,6.852209870594973
"2010-01-01",7.159311713534803,6.8075261446094535
"2010-01-01",7.159311713534803,6.826099067293155
"2010-01-01",7.159311713534803,6.827423091053056
"2010-01-01",7.159311713534803,6.810307058197795
"2010-01-01",7.159311713534803,6.810766274849556
"2010-01-01",7.159311713534803,6.848037291207201
"2010-01-01",7.159311713534803,6.885044818300311
"2010-01-01",7.159311713534803,6.887201569770046
"2010-01-01",7.159311713534803,6.84318626124885
"2010-01-01",7.159311713534803,6.863319497988144
"2010-01-01",7.159311713534803,6.846034238296471
"2010-01-01",7.159311713534803,6.847239151662772
"2010-01-01",7.159311713534803,6.893812941549495
"2010-01-01",7.159311713534803,6.8583470172970324
"2010-01-01",7.159311713534803,6.8769470021867365
"2010-01-01",7.159311713534803,6.913381158489715
"2010-01-01",7.159311713534803,6.91369364966512
"2010-01-01",7.159311713534803,6.887094538115228
"2010-01-01",7.159311713534803,6.842927988820511
"2010-01-01",7.159311713534803,6.83673947112272
"2010-01-01",7.159311713534803,6.873653390800246
"2010-01-01",7.159311713534803,6.94399406801496
"2010-01-01",7.159311713534803,7.023718688657249
"2010-01-01",7.159311713534803,7.0066036845133555
"2010-01-01",7.159311713534803,6.937523866151444
"2010-01-01",7.159311713534803,6.946921749227218
"2010-01-01",7.159311713534803,6.947183959059696
"2010-01-01",7.159311713534803,6.930072668520141
"2010-01-01",7.159311713534803,6.938889554866859
"2010-01-01",7.159311713534803,6.947966718301305
"2010-01-01",7.159311713534803,6.940238527686124
"2010-01-01",7.159311713534803,6.958990339555118
"2010-01-01",7.159311713534803,6.934502408520425
"2010-01-01",7.159311713534803,6.858500296999727
"2010-01-01",7.159311713534803,6.798770835874776
"2010-01-01",7.159311713534803,6.8334987253739365
"2010-01-01",7.159311713534803,6.837354500381758
"2010-01-01",7.159311713534803,6.830050915388745
"2010-01-01",7.159311713534803,6.822402927015517
"2010-01-01",7.159311713534803,6.8151947378549345
"2010-01-01",7.159311713534803,6.791309709568061
"2010-01-01",7.159311713534803,6.760186321839483
"2010-01-01",7.159311713534803,6.777702977935034
"2010-01-01",7.159311713534803,6.779901184937337
"2010-01-01",7.159311713534803,6.759304559642891
"2010-01-01",7.159311713534803,6.76157217389398
"2010-01-01",7.159311713534803,6.7239481633874165
"2010-01-01",7.159311713534803,6.657043742540712
"2010-01-01",7.159311713534803,6.640634904431293
"2010-01-01",7.159311713534803,6.649612632067374
"2010-01-01",7.159311713534803,6.658003234687726
"2010-01-01",7.159311713534803,6.659643284236844
"2010-01-01",7.159311713534803,6.661272637810642
"2010-01-01",7.159311713534803,6.678404534510795
"2010-01-01",7.159311713534803,6.7011778837099065
"2010-01-01",7.159311713534803,6.6892169723877375
"2010-01-01",7.159311713534803,6.686598906038362
"2010-01-01",7.159311713534803,6.703304598023031
"2010-01-01",7.159311713534803,6.734606781375958
"2010-01-01",7.159311713534803,6.796048539909358
"2010-01-01",7.159311713534803,6.836617370052625
"2010-01-01",7.159311713534803,6.830147956590673
"2010-01-01",7.159311713534803,6.79502690152732
"2010-01-01",7.159311713534803,6.754206626863595
"2010-01-01",7.159311713534803,6.783281953091677
"2010-01-01",7.159311713534803,6.805401350764802
"2010-01-01",7.159311713534803,6.791034362015523
"2010-01-01",7.159311713534803,6.779817106905027
"2010-01-01",7.159311713534803,6.7973647108282895
"2010-01-01",7.159311713534803,6.805319509737422
"2010-01-01",7.159311713534803,6.806032484971655
"2010-01-01",7.159311713534803,6.813590423545193
"2010-01-01",7.159311713534803,6.843670716144492
"2010-01-01",7.159311713534803,6.8583196294822875
"2010-01-01",7.159311713534803,6.894417180134014
"2010-01-01",7.159311713534803,6.9658168023581855
"2010-01-01",7.159311713534803,6.958650324166459
"2010-01-01",7.159311713534803,6.951691673842293
"2010-01-01",7.159311713534803,6.938036874931035
"2010-01-01",7.159311713534803,6.940004734167629
"2010-01-01",7.159311713534803,6.9690544140609445
"2010-01-01",7.159311713534803,6.962588722387624
"2010-02-01",5.892096867646228,5.449864431663951
"2010-02-01",5.892096867646228,5.440842184128464
"2010-02-01",5.892096867646228,5.4349514210185035
"2010-02-01",5.892096867646228,5.436913418643515
"2010-02-01",5.892096867646228,5.45144859762995
"2010-02-01",5.892096867646228,5.503469201907859
"2010-02-01",5.892096867646228,5.51996443390015
"2010-02-01",5.892096867646228,5.557177677274757
"2010-02-01",5.892096867646228,5.535372840168691
"2010-02-01",5.892096867646228,5.535372840168691
"2010-02-01",5.892096867646228,5.547673668702399
"2010-02-01",5.892096867646228,5.535372840168691
"2010-02-01",5.892096867646228,5.549105781795719
"2010-02-01",5.892096867646228,5.563405513459352
"2010-02-01",5.892096867646228,5.602321611860348
"2010-02-01",5.892096867646228,5.626469549842506
"2010-02-01",5.892096867646228,5.639062032839334
"2010-02-01",5.892096867646228,5.663160588535229
"2010-02-01",5.892096867646228,5.676969598644946
"2010-02-01",5.892096867646228,5.676969598644946
"2010-02-01",5.892096867646228,5.724775658423009
"2010-02-01",5.892096867646228,5.713187043729845
"2010-02-01",5.892096867646228,5.70164525172231
"2010-02-01",5.892096867646228,5.690149999198675
"2010-02-01",5.892096867646228,5.67955629927422
"2010-02-01",5.892096867646228,5.692165437007533
"2010-02-01",5.892096867646228,5.671288503769938
"2010-02-01",5.892096867646228,5.6379279831595275
"2010-02-01",5.892096867646228,5.627412828669931
"2010-02-01",5.892096867646228,5.605516280698454
"2010-02-01",5.892096867646228,5.607729258203842
"2010-02-01",5.892096867646228,5.59692438487397
"2010-02-01",5.892096867646228,5.575439070536641
"2010-02-01",5.892096867646228,5.55476307751381
"2010-02-01",5.892096867646228,5.555405618066444
"2010-02-01",5.892096867646228,5.5560457154991045
"2010-02-01",5.892096867646228,5.5579514876284835
"2010-02-01",5.892096867646228,5.548760396035264
"2010-02-01",5.892096867646228,5.55258942731717
"2010-02-01",5.892096867646228,5.564758152776992
"2010-02-01",5.892096867646228,5.586580733768275
"2010-02-01",5.892096867646228,5.577417661086853
"2010-02-01",5.892096867646228,5.620821689577801
"2010-02-01",5.892096867646228,5.611006007905306
"2010-02-01",5.892096867646228,5.581422669170336
"2010-02-01",5.892096867646228,5.573030250264663
"2010-02-01",5.892096867646228,5.573605145070756
"2010-02-01",5.892096867646228,5.574177971909921
"2010-02-01",5.892096867646228,5.595905283635286
"2010-02-01",5.892096867646228,5.567665246159492
"2010-02-01",5.892096867646228,5.561312482094159
"2010-02-01",5.892096867646228,5.56246907085483
"2010-02-01",5.892096867646228,5.5722106979491475
"2010-02-01",5.892096867646228,5.593371676804023
"2010-02-01",5.892096867646228,5.535308995037893
"2010-02-01",5.892096867646228,5.536539298046886
"2010-02-01",5.892096867646228,5.56813277870348
"2010-02-01",5.892096867646228,5.5894206586917985
"2010-02-01",5.892096867646228,5.589938053920781
"2010-02-01",5.892096867646228,5.590453683295738
"2010-02-01",5.892096867646228,5.562538907252456
"2010-02-01",5.892096867646228,5.565856604840311
"2010-02-01",5.892096867646228,5.5512317596005785
"2010-02-01",5.892096867646228,5.5523548736303825
"2010-02-01",5.892096867646228,5.533531762213809
"2010-02-01",5.892096867646228,5.516005578222001
"2010-02-01",5.892096867646228,5.53761299105613
"2010-02-01",5.892096867646228,5.529799649247269
"2010-02-01",5.892096867646228,5.548867923899846
"2010-02-01",5.892096867646228,5.567936198552423
"2010-02-01",5.892096867646228,5.5774703358787106
"2010-02-01",5.892096867646228,5.587004473205
"2010-02-01",5.892096867646228,5.63425794475085
"2010-02-01",5.892096867646228,5.664015698576052
"2010-02-01",5.892096867646228,5.667279181122366
"2010-02-01",5.892096867646228,5.632287871907497
"2010-02-01",5.892096867646228,5.632696376617777
"2010-02-01",5.892096867646228,5.633914219298662
"2010-02-01",5.892096867646228,5.609349185143081
"2010-02-01",5.892096867646228,5.636711864094999
"2010-02-01",5.892096867646228,5.636711864094999
"2010-02-01",5.892096867646228,5.627999790116489
"2010-02-01",5.892096867646228,5.619314605255199
"2010-02-01",5.892096867646228,5.610656185216284
"2010-02-01",5.892096867646228,5.550265293645378
"2010-02-01",5.892096867646228,5.501656713766056
"2010-02-01",5.892096867646228,5.5480972002237685
"2010-02-01",5.892096867646228,5.5511595118031964
"2010-02-01",5.892096867646228,5.551664604182224
"2010-02-01",5.892096867646228,5.544992486636141
"2010-02-01",5.892096867646228,5.556634418247391
"2010-02-01",5.892096867646228,5.564758152776992
"2010-02-01",5.892096867646228,5.556634418247391
"2010-02-01",5.892096867646228,5.53292695699145
"2010-02-01",5.892096867646228,5.525439609601673
"2010-02-01",5.892096867646228,5.517995479224246
"2010-02-01",5.892096867646228,5.529116688120745
"2010-02-01",5.892096867646228,5.549435915059711
"2010-02-01",5.892096867646228,5.543550292377014
"2010-02-01",5.892096867646228,5.593342660272617
"2010-02-01",5.892096867646228,5.585906440535399
"2010-02-01",5.892096867646228,5.603268589820432
"2010-02-01",5.892096867646228,5.636992114996741
"2010-02-01",5.892096867646228,5.620912492984686
"2010-02-01",5.892096867646228,5.605675492135647
"2010-02-01",5.892096867646228,5.622790501119462
"2010-02-01",5.892096867646228,5.631312497293974
"2010-02-01",5.892096867646228,5.624274282753217
"2010-02-01",5.892096867646228,5.649290678045422
"2010-02-01",5.892096867646228,5.6593028497147
"2010-02-01",5.892096867646228,5.683952141343508
"2010-02-01",5.892096867646228,5.637990264189787
"2010-02-01",5.892096867646228,5.646262408834609
"2010-02-01",5.892096867646228,5.639352766084996
"2010-02-01",5.892096867646228,5.602578163658299
"2010-02-01",5.892096867646228,5.617863635774395
"2010-02-01",5.892096867646228,5.618953304245409
"2010-02-01",5.892096867646228,5.604866849065318
"2010-02-01",5.892096867646228,5.605244783300293
"2010-02-01",5.892096867646228,5.6359187429659565
"2010-02-01",5.892096867646228,5.66637585158052
"2010-02-01",5.892096867646228,5.6681508530174725
"2010-02-01",5.892096867646228,5.631926356607304
"2010-02-01",5.892096867646228,5.648495963557495
"2010-02-01",5.892096867646228,5.634270235085132
"2010-02-01",5.892096867646228,5.635261875979598
"2010-02-01",5.892096867646228,5.673591996595408
"2010-02-01",5.892096867646228,5.644403623528616
"2010-02-01",5.892096867646228,5.659711367777229
"2010-02-01",5.892096867646228,5.6896965935667785
"2010-02-01",5.892096867646228,5.689953773076408
"2010-02-01",5.892096867646228,5.668062766214812
"2010-02-01",5.892096867646228,5.631713799000246
"2010-02-01",5.892096867646228,5.626620663346772
"2010-02-01",5.892096867646228,5.657000733276304
"2010-02-01",5.892096867646228,5.714890946814764
"2010-02-01",5.892096867646228,5.7805041239408075
"2010-02-01",5.892096867646228,5.766418515387776
"2010-02-01",5.892096867646228,5.709565985748885
"2010-02-01",5.892096867646228,5.717300421634473
"2010-02-01",5.892096867646228,5.71751621971597
"2010-02-01",5.892096867646228,5.703433667450659
"2010-02-01",5.892096867646228,5.710689944381257
"2010-02-01",5.892096867646228,5.718160428748923
"2010-02-01",5.892096867646228,5.711800145870027
"2010-02-01",5.892096867646228,5.727232843369022
"2010-02-01",5.892096867646228,5.707079333154922
"2010-02-01",5.892096867646228,5.644529772366975
"2010-02-01",5.892096867646228,5.595372564959008
"2010-02-01",5.892096867646228,5.623953537142567
"2010-02-01",5.892096867646228,5.627126830994682
"2010-02-01",5.892096867646228,5.621115997554008
"2010-02-01",5.892096867646228,5.614821720933464
"2010-02-01",5.892096867646228,5.6088893980407235
"2010-02-01",5.892096867646228,5.589232075384039
"2010-02-01",5.892096867646228,5.5636175997635124
"2010-02-01",5.892096867646228,5.578033766937391
"2010-02-01",5.892096867646228,5.5798428861811065
"2010-02-01",5.892096867646228,5.562891911529164
"2010-02-01",5.892096867646228,5.564758152776992
"2010-02-01",5.892096867646228,5.533793679748824
"2010-02-01",5.892096867646228,5.478731497198887
"2010-02-01",5.892096867646228,5.46522706164771
"2010-02-01",5.892096867646228,5.472615710584887
"2010-02-01",5.892096867646228,5.479521157001415
"2010-02-01",5.892096867646228,5.480870913960994
"2010-02-01",5.892096867646228,5.482211868157794
"2010-02-01",5.892096867646228,5.496311379245289
"2010-02-01",5.892096867646228,5.515053792601621
"2010-02-01",5.892096867646228,5.505209990438026
"2010-02-01",5.892096867646228,5.503055327929437
"2010-02-01",5.892096867646228,5.5168040735286334
"2010-02-01",5.892096867646228,5.5425656975316215
"2010-02-01",5.892096867646228,5.593132121719147
"2010-02-01",5.892096867646228,5.626520174450433
"2010-02-01",5.892096867646228,5.6211958622372045
"2010-02-01",5.892096867646228,5.59229131570992
"2010-02-01",5.892096867646228,5.55869632472386
"2010-02-01",5.892096867646228,5.582625250499
"2010-02-01",5.892096867646228,5.600829463272367
"2010-02-01",5.892096867646228,5.589005464989529
"2010-02-01",5.892096867646228,5.579773690156316
"2010-02-01",5.892096867646228,5.594215327320331
"2010-02-01",5.892096867646228,5.600762108297424
"2010-02-01",5.892096867646228,5.601348885254823
"2010-02-01",5.892096867646228,5.60756905109993
"2010-02-01",5.892096867646228,5.632325061858219
"2010-02-01",5.892096867646228,5.6443810834208605
"2010-02-01",5.892096867646228,5.674089283543317
"2010-02-01",5.892096867646228,5.732851006358492
"2010-02-01",5.892096867646228,5.726953011495983
"2010-02-01",5.892096867646228,5.721226058484487
"2010-02-01",5.892096867646228,5.709988190779794
"2010-02-01",5.892096867646228,5.711607734348764
"2010-02-01",5.892096867646228,5.735515553250118
"2010-02-01",5.892096867646228,5.730194304060267
"2010-03-01",5.840687455348225,5.402313562452332
"2010-03-01",5.840687455348225,5.393370035354379
"2010-03-01",5.840687455348225,5.387530670019483
"2010-03-01",5.840687455348225,5.389475548926474
"2010-03-01",5.840687455348225,5.40388390633714
"2010-03-01",5.840687455348225,5.455450623186959
"2010-03-01",5.840687455348225,5.471801931852547
"2010-03-01",5.840687455348225,5.508690484202115
"2010-03-01",5.840687455348225,5.487075897508772
"2010-03-01",5.840687455348225,5.487075897508772
"2010-03-01",5.840687455348225,5.499269399503235
"2010-03-01",5.840687455348225,5.487075897508772
"2010-03-01",5.840687455348225,5.500689017199056
"2010-03-01",5.840687455348225,5.5148639815994605
"2010-03-01",5.840687455348225,5.553440531314706
"2010-03-01",5.840687455348225,5.577377774984167
"2010-03-01",5.840687455348225,5.589860386713638
"2010-03-01",5.840687455348225,5.613748678964551
"2010-03-01",5.840687455348225,5.627437203428817
"2010-03-01",5.840687455348225,5.627437203428817
"2010-03-01",5.840687455348225,5.674826148299797
"2010-03-01",5.840687455348225,5.663338645975304
"2010-03-01",5.840687455348225,5.651897557801616
"2010-03-01",5.840687455348225,5.640502603047983
"2010-03-01",5.840687455348225,5.6300013347144215
"2010-03-01",5.840687455348225,5.642500455865351
"2010-03-01",5.840687455348225,5.621805676942669
"2010-03-01",5.840687455348225,5.588736231784183
"2010-03-01",5.840687455348225,5.578312823565003
"2010-03-01",5.840687455348225,5.556607326197047
"2010-03-01",5.840687455348225,5.5588009951480215
"2010-03-01",5.840687455348225,5.5480903959280825
"2010-03-01",5.840687455348225,5.526792544120297
"2010-03-01",5.840687455348225,5.506296952179433
"2010-03-01",5.840687455348225,5.506933886471184
"2010-03-01",5.840687455348225,5.507568398959543
"2010-03-01",5.840687455348225,5.509457542946624
"2010-03-01",5.840687455348225,5.500346644980189
"2010-03-01",5.840687455348225,5.504142267400652
"2010-03-01",5.840687455348225,5.516204818939991
"2010-03-01",5.840687455348225,5.537836994700539
"2010-03-01",5.840687455348225,5.5287538711767725
"2010-03-01",5.840687455348225,5.571779193131456
"2010-03-01",5.840687455348225,5.5620491547261075
"2010-03-01",5.840687455348225,5.532723934975318
"2010-03-01",5.840687455348225,5.524404741159693
"2010-03-01",5.840687455348225,5.524974619923997
"2010-03-01",5.840687455348225,5.525542448764688
"2010-03-01",5.840687455348225,5.547080186497685
"2010-03-01",5.840687455348225,5.519086547504895
"2010-03-01",5.840687455348225,5.512789212240957
"2010-03-01",5.840687455348225,5.513935709594478
"2010-03-01",5.840687455348225,5.523592339558743
"2010-03-01",5.840687455348225,5.544568685758891
"2010-03-01",5.840687455348225,5.487012609436135
"2010-03-01",5.840687455348225,5.488232177870315
"2010-03-01",5.840687455348225,5.519550000758631
"2010-03-01",5.840687455348225,5.540652140861158
"2010-03-01",5.840687455348225,5.541165021740625
"2010-03-01",5.840687455348225,5.541676152173401
"2010-03-01",5.840687455348225,5.514004936659258
"2010-03-01",5.840687455348225,5.5172936868474
"2010-03-01",5.840687455348225,5.502796445534692
"2010-03-01",5.840687455348225,5.503909760229299
"2010-03-01",5.840687455348225,5.485250883229995
"2010-03-01",5.840687455348225,5.467877617772807
"2010-03-01",5.840687455348225,5.489296502750039
"2010-03-01",5.840687455348225,5.481551333498334
"2010-03-01",5.840687455348225,5.500453234648328
"2010-03-01",5.840687455348225,5.519355135798324
"2010-03-01",5.840687455348225,5.5288060863733195
"2010-03-01",5.840687455348225,5.538257036948317
"2010-03-01",5.840687455348225,5.585098215000733
"2010-03-01",5.840687455348225,5.614596328044423
"2010-03-01",5.840687455348225,5.617831336225241
"2010-03-01",5.840687455348225,5.5831453313328705
"2010-03-01",5.840687455348225,5.583550271779435
"2010-03-01",5.840687455348225,5.584757488603702
"2010-03-01",5.840687455348225,5.560406787986314
"2010-03-01",5.840687455348225,5.5875307235374665
"2010-03-01",5.840687455348225,5.5875307235374665
"2010-03-01",5.840687455348225,5.578894663686558
"2010-03-01",5.840687455348225,5.570285258341363
"2010-03-01",5.840687455348225,5.56170238429153
"2010-03-01",5.840687455348225,5.501838412137182
"2010-03-01",5.840687455348225,5.453653949270933
"2010-03-01",5.840687455348225,5.499689235649751
"2010-03-01",5.840687455348225,5.502724828109974
"2010-03-01",5.840687455348225,5.5032255134836605
"2010-03-01",5.840687455348225,5.496611611145089
"2010-03-01",5.840687455348225,5.508151965189713
"2010-03-01",5.840687455348225,5.516204818939989
"2010-03-01",5.840687455348225,5.508151965189713
"2010-03-01",5.840687455348225,5.484651355022209
"2010-03-01",5.840687455348225,5.4772293358403035
"2010-03-01",5.840687455348225,5.469850156595958
"2010-03-01",5.840687455348225,5.480874331308149
"2010-03-01",5.840687455348225,5.501016270001733
"2010-03-01",5.840687455348225,5.495182000243118
"2010-03-01",5.840687455348225,5.544539922400992
"2010-03-01",5.840687455348225,5.537168584775354
"2010-03-01",5.840687455348225,5.554379246752723
"2010-03-01",5.840687455348225,5.587808529208847
"2010-03-01",5.840687455348225,5.571869204265252
"2010-03-01",5.840687455348225,5.556765148491019
"2010-03-01",5.840687455348225,5.573730826502669
"2010-03-01",5.840687455348225,5.582178467006394
"2010-03-01",5.840687455348225,5.575201661923305
"2010-03-01",5.840687455348225,5.599999785484974
"2010-03-01",5.840687455348225,5.609924599482968
"2010-03-01",5.840687455348225,5.634358822414728
"2010-03-01",5.840687455348225,5.588797969403289
"2010-03-01",5.840687455348225,5.596997938368689
"2010-03-01",5.840687455348225,5.590148583268945
"2010-03-01",5.840687455348225,5.5536948446604635
"2010-03-01",5.840687455348225,5.568846948782815
"2010-03-01",5.840687455348225,5.569927109736055
"2010-03-01",5.840687455348225,5.555963560950485
"2010-03-01",5.840687455348225,5.55633819765364
"2010-03-01",5.840687455348225,5.586744522506997
"2010-03-01",5.840687455348225,5.616935888366589
"2010-03-01",5.840687455348225,5.61869540265478
"2010-03-01",5.840687455348225,5.582786970306874
"2010-03-01",5.840687455348225,5.59921200499791
"2010-03-01",5.840687455348225,5.585110398100039
"2010-03-01",5.840687455348225,5.586093386781764
"2010-03-01",5.840687455348225,5.624089071454237
"2010-03-01",5.840687455348225,5.595155371238045
"2010-03-01",5.840687455348225,5.61032955316528
"2010-03-01",5.840687455348225,5.640053153446951
"2010-03-01",5.840687455348225,5.640308089027511
"2010-03-01",5.840687455348225,5.618608084422437
"2010-03-01",5.840687455348225,5.58257626729622
"2010-03-01",5.840687455348225,5.5775275700008695
"2010-03-01",5.840687455348225,5.607642569349293
"2010-03-01",5.840687455348225,5.6650276822550465
"2010-03-01",5.840687455348225,5.7300683747545085
"2010-03-01",5.840687455348225,5.716105665209053
"2010-03-01",5.840687455348225,5.659749182258131
"2010-03-01",5.840687455348225,5.667416134052357
"2010-03-01",5.840687455348225,5.667630049263833
"2010-03-01",5.840687455348225,5.653670369339538
"2010-03-01",5.840687455348225,5.6608633341860255
"2010-03-01",5.840687455348225,5.668268637478168
"2010-03-01",5.840687455348225,5.66196384900342
"2010-03-01",5.840687455348225,5.677261893945538
"2010-03-01",5.840687455348225,5.657284226074006
"2010-03-01",5.840687455348225,5.5952804194092245
"2010-03-01",5.840687455348225,5.546552115870257
"2010-03-01",5.840687455348225,5.574883714865312
"2010-03-01",5.840687455348225,5.5780293212615595
"2010-03-01",5.840687455348225,5.572070933227257
"2010-03-01",5.840687455348225,5.565831575096544
"2010-03-01",5.840687455348225,5.55995101259409
"2010-03-01",5.840687455348225,5.5404652029705135
"2010-03-01",5.840687455348225,5.515074217419405
"2010-03-01",5.840687455348225,5.529364601413094
"2010-03-01",5.840687455348225,5.5311579358251635
"2010-03-01",5.840687455348225,5.514354860921699
"2010-03-01",5.840687455348225,5.516204818939991
"2010-03-01",5.840687455348225,5.485510515495969
"2010-03-01",5.840687455348225,5.430928758592169
"2010-03-01",5.840687455348225,5.417542151228596
"2010-03-01",5.840687455348225,5.424866333116424
"2010-03-01",5.840687455348225,5.431711528496708
"2010-03-01",5.840687455348225,5.433049508628174
"2010-03-01",5.840687455348225,5.434378762802262
"2010-03-01",5.840687455348225,5.448355253580521
"2010-03-01",5.840687455348225,5.4669341366220365
"2010-03-01",5.840687455348225,5.457176223081011
"2010-03-01",5.840687455348225,5.455040360319908
"2010-03-01",5.840687455348225,5.4686691460903765
"2010-03-01",5.840687455348225,5.494205996132652
"2010-03-01",5.840687455348225,5.544331220827385
"2010-03-01",5.840687455348225,5.5774279578849395
"2010-03-01",5.840687455348225,5.57215010107934
"2010-03-01",5.840687455348225,5.543497750974328
"2010-03-01",5.840687455348225,5.510195881228727
"2010-03-01",5.840687455348225,5.53391602360491
"2010-03-01",5.840687455348225,5.551961401942752
"2010-03-01",5.840687455348225,5.540240569785046
"2010-03-01",5.840687455348225,5.531089343545873
"2010-03-01",5.840687455348225,5.545404975300286
"2010-03-01",5.840687455348225,5.551894634649877
"2010-03-01",5.840687455348225,5.552476291891969
"2010-03-01",5.840687455348225,5.558642185874668
"2010-03-01",5.840687455348225,5.583182196795799
"2010-03-01",5.840687455348225,5.595133027796048
"2010-03-01",5.840687455348225,5.624582019500341
"2010-03-01",5.840687455348225,5.68283103763611
"2010-03-01",5.840687455348225,5.676984503646772
"2010-03-01",5.840687455348225,5.671307519143126
"2010-03-01",5.840687455348225,5.6601677034880105
"2010-03-01",5.840687455348225,5.6617731163009974
"2010-03-01",5.840687455348225,5.685472335963972
"2010-03-01",5.840687455348225,5.680197515456419
"2010-04-01",6.2813597191202035,5.809911086780057
"2010-04-01",6.2813597191202035,5.800292782207279
"2010-04-01",6.2813597191202035,5.794012844360877
"2010-04-01",6.2813597191202035,5.796104461849115
"2010-04-01",6.2813597191202035,5.811599911066342
"2010-04-01",6.2813597191202035,5.8670572695612115
"2010-04-01",6.2813597191202035,5.88464226317577
"2010-04-01",6.2813597191202035,5.924314008770213
"2010-04-01",6.2813597191202035,5.901068629653637
"2010-04-01",6.2813597191202035,5.901068629653637
"2010-04-01",6.2813597191202035,5.9141821154973115
"2010-04-01",6.2813597191202035,5.901068629653637
"2010-04-01",6.2813597191202035,5.9157088414999
"2010-04-01",6.2813597191202035,5.930953288508126
"2010-04-01",6.2813597191202035,5.97244038867167
"2010-04-01",6.2813597191202035,5.998183666209048
"2010-04-01",6.2813597191202035,6.011608074740808
"2010-04-01",6.2813597191202035,6.037298707538846
"2010-04-01",6.2813597191202035,6.052020013351109
"2010-04-01",6.2813597191202035,6.052020013351109
"2010-04-01",6.2813597191202035,6.102984392410908
"2010-04-01",6.2813597191202035,6.090630172993072
"2010-04-01",6.2813597191202035,6.0783258696132885
"2010-04-01",6.2813597191202035,6.0660711803600345
"2010-04-01",6.2813597191202035,6.054777605003644
"2010-04-01",6.2813597191202035,6.068219768571215
"2010-04-01",6.2813597191202035,6.0459635955239825
"2010-04-01",6.2813597191202035,6.010399103785606
"2010-04-01",6.2813597191202035,5.9991892629878505
"2010-04-01",6.2813597191202035,5.9758461141046295
"2010-04-01",6.2813597191202035,5.978205292521738
"2010-04-01",6.2813597191202035,5.966686592536147
"2010-04-01",6.2813597191202035,5.943781845539847
"2010-04-01",6.2813597191202035,5.921739887872864
"2010-04-01",6.2813597191202035,5.922424878027622
"2010-04-01",6.2813597191202035,5.923107263657075
"2010-04-01",6.2813597191202035,5.925138941098264
"2010-04-01",6.2813597191202035,5.915340637742898
"2010-04-01",6.2813597191202035,5.919422634932981
"2010-04-01",6.2813597191202035,5.932395290280192
"2010-04-01",6.2813597191202035,5.955659585536193
"2010-04-01",6.2813597191202035,5.9458911521690325
"2010-04-01",6.2813597191202035,5.992162678645056
"2010-04-01",6.2813597191202035,5.9816985215108
"2010-04-01",6.2813597191202035,5.950160752112048
"2010-04-01",6.2813597191202035,5.94121388595485
"2010-04-01",6.2813597191202035,5.9418267613299225
"2010-04-01",6.2813597191202035,5.942437432117315
"2010-04-01",6.2813597191202035,5.9656001641195475
"2010-04-01",6.2813597191202035,5.935494441513231
"2010-04-01",6.2813597191202035,5.92872198050293
"2010-04-01",6.2813597191202035,5.929954979589003
"2010-04-01",6.2813597191202035,5.940340189710876
"2010-04-01",6.2813597191202035,5.962899173920053
"2010-04-01",6.2813597191202035,5.901000566578323
"2010-04-01",6.2813597191202035,5.90231214986295
"2010-04-01",6.2813597191202035,5.935992861711532
"2010-04-01",6.2813597191202035,5.958687130809234
"2010-04-01",6.2813597191202035,5.959238707883271
"2010-04-01",6.2813597191202035,5.959788402441695
"2010-04-01",6.2813597191202035,5.930029429745685
"2010-04-01",6.2813597191202035,5.933566311853481
"2010-04-01",6.2813597191202035,5.917975272559531
"2010-04-01",6.2813597191202035,5.919172585398281
"2010-04-01",6.2813597191202035,5.899105920423744
"2010-04-01",6.2813597191202035,5.880421864708276
"2010-04-01",6.2813597191202035,5.90345677666907
"2010-04-01",6.2813597191202035,5.895127244481745
"2010-04-01",6.2813597191202035,5.915455269462716
"2010-04-01",6.2813597191202035,5.935783294443688
"2010-04-01",6.2813597191202035,5.9459473069341735
"2010-04-01",6.2813597191202035,5.95611131942466
"2010-04-01",6.2813597191202035,6.006486603372642
