"Date","rvp_no_division","rvp_division"
"2012-04-01",4.13474204829015,4.3394885596222625
"2012-04-01",4.13474204829015,4.314026256346092
"2012-04-01",4.13474204829015,4.267053793835434
"2012-04-01",4.13474204829015,4.216134608295862
"2012-04-01",4.13474204829015,4.22686605198731
"2012-04-01",4.13474204829015,4.271292314085729
"2012-04-01",4.13474204829015,4.265141271889314
"2012-04-01",4.13474204829015,4.264970144299289
"2012-04-01",4.13474204829015,4.276193749942181
"2012-04-01",4.13474204829015,4.270396314966336
"2012-04-01",4.13474204829015,4.264459445883566
"2012-04-01",4.13474204829015,4.269511997712907
"2012-04-01",4.13474204829015,4.257292392504936
"2012-04-01",4.13474204829015,4.273277220011211
"2012-04-01",4.13474204829015,4.324409114725477
"2012-04-01",4.13474204829015,4.366287602994398
"2012-04-01",4.13474204829015,4.341751531603755
"2012-04-01",4.13474204829015,4.339059600741419
"2012-04-01",4.13474204829015,4.344164048138612
"2012-04-01",4.13474204829015,4.349533843006521
"2012-04-01",4.13474204829015,4.354618084580547
"2012-04-01",4.13474204829015,4.371628311473439
"2012-04-01",4.13474204829015,4.394176843476982
"2012-04-01",4.13474204829015,4.381432235347668
"2012-04-01",4.13474204829015,4.37984273671972
"2012-04-01",4.13474204829015,4.3948221001081444
"2012-04-01",4.13474204829015,4.393163426308285
"2012-04-01",4.13474204829015,4.420993420864082
"2012-04-01",4.13474204829015,4.472162707671341
"2012-04-01",4.13474204829015,4.485053954820509
"2012-04-01",4.13474204829015,4.477983725351273
"2012-04-01",4.13474204829015,4.471413156547873
"2012-04-01",4.13474204829015,4.470133038265524
"2012-04-01",4.13474204829015,4.46886261784895
"2012-04-01",4.13474204829015,4.455585611486632
"2012-04-01",4.13474204829015,4.438162173724377
"2012-04-01",4.13474204829015,4.447281410056815
"2012-04-01",4.13474204829015,4.449286842147806
"2012-04-01",4.13474204829015,4.436548037216439
"2012-04-01",4.13474204829015,4.4130419938481404
"2012-04-01",4.13474204829015,4.368233363958299
"2012-04-01",4.13474204829015,4.339573739622496
"2012-04-01",4.13474204829015,4.344096076051677
"2012-04-01",4.13474204829015,4.368964430216413
"2012-04-01",4.13474204829015,4.398559696382908
"2012-04-01",4.13474204829015,4.3774023986501005
"2012-04-01",4.13474204829015,4.361562183510638
"2012-04-01",4.13474204829015,4.37182588133431
"2012-04-01",4.13474204829015,4.3799034924305005
"2012-04-01",4.13474204829015,4.36729221973504
"2012-04-01",4.13474204829015,4.36162039136542
"2012-04-01",4.13474204829015,4.361113400654639
"2012-04-01",4.13474204829015,4.355752759111896
"2012-04-01",4.13474204829015,4.334663641833849
"2012-04-01",4.13474204829015,4.324533486572321
"2012-04-01",4.13474204829015,4.299953123653795
"2012-04-01",4.13474204829015,4.252877535384155
"2012-04-01",4.13474204829015,4.257512755980632
"2012-04-01",4.13474204829015,4.26203240858783
"2012-04-01",4.13474204829015,4.270955654556881
"2012-04-01",4.13474204829015,4.269665209865934
"2012-04-01",4.13474204829015,4.250789902036338
"2012-04-01",4.13474204829015,4.25496300088841
"2012-05-01",4.089702206166171,4.450870712684742
"2012-05-01",4.089702206166171,4.4595719147341715
"2012-05-01",4.089702206166171,4.46528710265082
"2012-05-01",4.089702206166171,4.463380580333639
"2012-05-01",4.089702206166171,4.449349385100383
"2012-05-01",4.089702206166171,4.400439383595464
"2012-05-01",4.089702206166171,4.385343329503485
"2012-05-01",4.089702206166171,4.351987145754026
"2012-05-01",4.089702206166171,4.37141565979757
"2012-05-01",4.089702206166171,4.37141565979757
"2012-05-01",4.089702206166171,4.360415354564878
"2012-05-01",4.089702206166171,4.37141565979757
"2012-05-01",4.089702206166171,4.35914141033712
"2012-05-01",4.089702206166171,4.346497460971955
"2012-05-01",4.089702206166171,4.312776871957054
"2012-05-01",4.089702206166171,4.292345108273503
"2012-05-01",4.089702206166171,4.281835866858542
"2012-05-01",4.089702206166171,4.26199564722417
"2012-05-01",4.089702206166171,4.2507845687722785
"2012-05-01",4.089702206166171,4.2507845687722785
"2012-05-01",4.089702206166171,4.2128330252765505
"2012-05-01",4.089702206166171,4.221912406796544
"2012-05-01",4.089702206166171,4.231031008107119
"2012-05-01",4.089702206166171,4.240189083882243
"2012-05-01",4.089702206166171,4.248697108349737
"2012-05-01",4.089702206166171,4.238577875341385
"2012-05-01",4.089702206166171,4.255383105776316
"2012-05-01",4.089702206166171,4.2827782759851765
"2012-05-01",4.089702206166171,4.29155446097695
"2012-05-01",4.089702206166171,4.310052540550124
"2012-05-01",4.089702206166171,4.308169204358809
"2012-05-01",4.089702206166171,4.317394406081205
"2012-05-01",4.089702206166171,4.335963844386931
"2012-05-01",4.089702206166171,4.354122607426915
"2012-05-01",4.089702206166171,4.353553961402699
"2012-05-01",4.089702206166171,4.35298775591936
"2012-05-01",4.089702206166171,4.35130362660324
"2012-05-01",4.089702206166171,4.359448521892026
"2012-05-01",4.089702206166171,4.3560483582484215
"2012-05-01",4.089702206166171,4.3453085940515574
"2012-05-01",4.089702206166171,4.326296548671653
"2012-05-01",4.089702206166171,4.33424110096786
"2012-05-01",4.089702206166171,4.2970907561745975
"2012-05-01",4.089702206166171,4.305386298174936
"2012-05-01",4.089702206166171,4.33076188904995
"2012-05-01",4.089702206166171,4.338064688322012
"2012-05-01",4.089702206166171,4.337562945933819
"2012-05-01",4.089702206166171,4.337063226700415
"2012-05-01",4.089702206166171,4.318268397329152
"2012-05-01",4.089702206166171,4.342757632096612
"2012-05-01",4.089702206166171,4.348339499836759
"2012-05-01",4.089702206166171,4.347321242775064
"2012-05-01",4.089702206166171,4.338780336600653
"2012-05-01",4.089702206166171,4.320444159432356
"2012-05-01",4.089702206166171,4.371473027457148
"2012-05-01",4.089702206166171,4.370368043844242
"2012-05-01",4.089702206166171,4.34234790229999
"2012-05-01",4.089702206166171,4.323845462244388
"2012-05-01",4.089702206166171,4.3233994750899525
"2012-05-01",4.089702206166171,4.322955183704166
"2012-05-01",4.089702206166171,4.347259787852209
"2012-05-01",4.089702206166171,4.344344041644443
"2012-05-01",4.089702206166171,4.35725281778452
"2012-05-01",4.089702206166171,4.356256353681657
"2012-05-01",4.089702206166171,4.373071085619633
"2012-05-01",4.089702206166171,4.388948709056379
"2012-05-01",4.089702206166171,4.369404575164597
"2012-05-01",4.089702206166171,4.376434095159372
"2012-05-01",4.089702206166171,4.3593529010782275
"2012-05-01",4.089702206166171,4.342520160729171
"2012-05-01",4.089702206166171,4.33419527283915
"2012-05-01",4.089702206166171,4.325930492442918
"2012-05-01",4.089702206166171,4.285833573069345
"2012-05-01",4.089702206166171,4.2612981029283885
"2012-05-01",4.089702206166171,4.258639990930351
"2012-05-01",4.089702206166171,4.287477096965225
"2012-05-01",4.089702206166171,4.287136105774193
"2012-05-01",4.089702206166171,4.286120150887704
"2012-05-01",4.089702206166171,4.306792563000334
"2012-05-01",4.089702206166171,4.283789768492701
"2012-05-01",4.089702206166171,4.283789768492701
"2012-05-01",4.089702206166171,4.2910627562151005
"2012-05-01",4.089702206166171,4.298360481990976
"2012-05-01",4.089702206166171,4.305683072249905
"2012-05-01",4.089702206166171,4.358110986536317
"2012-05-01",4.089702206166171,4.402110013581644
"2012-05-01",4.089702206166171,4.360038453692411
"2012-05-01",4.089702206166171,4.357316947844831
"2012-05-01",4.089702206166171,4.356868681945871
"2012-05-01",4.089702206166171,4.362804189883445
"2012-05-01",4.089702206166171,4.352467257303702
"2012-05-01",4.089702206166171,4.345308594051558
"2012-05-01",4.089702206166171,4.352467257303702
"2012-05-01",4.089702206166171,4.373615417172749
"2012-05-01",4.089702206166171,4.380375255530048
"2012-05-01",4.089702206166171,4.387135093887347
"2012-05-01",4.089702206166171,4.377050563788957
"2012-05-01",4.089702206166171,4.358847937230077
"2012-05-01",4.089702206166171,4.364091172075084
"2012-05-01",4.089702206166171,4.320469101811911
"2012-05-01",4.089702206166171,4.326879293357626
"2012-05-01",4.089702206166171,4.311968630414334
"2012-05-01",4.089702206166171,4.283556592085362
"2012-05-01",4.089702206166171,4.2970142995663
"2012-05-01",4.089702206166171,4.30991694034435
"2012-05-01",4.089702206166171,4.295434176903189
"2012-05-01",4.089702206166171,4.28829169113934
"2012-05-01",4.089702206166171,4.29418731647448
"2012-05-01",4.089702206166171,4.273371466922137
"2012-05-01",4.089702206166171,4.265148010868567
"2012-05-01",4.089702206166171,4.245158722774827
"2012-05-01",4.089702206166171,4.282726499082569
"2012-05-01",4.089702206166171,4.275870735374911
"2012-05-01",4.089702206166171,4.281594391792736
"2012-05-01",4.089702206166171,4.3125578492120455
"2012-05-01",4.089702206166171,4.299584284195227
"2012-05-01",4.089702206166171,4.298665092612619
"2012-05-01",4.089702206166171,4.310605828980987
"2012-05-01",4.089702206166171,4.310283812038109
"2012-05-01",4.089702206166171,4.284449930269323
"2012-05-01",4.089702206166171,4.259375116007115
"2012-05-01",4.089702206166171,4.257931091242511
"2012-05-01",4.089702206166171,4.287778951194163
"2012-05-01",4.089702206166171,4.274026812641267
"2012-05-01",4.089702206166171,4.2858233274773845
"2012-05-01",4.089702206166171,4.284996974438152
"2012-05-01",4.089702206166171,4.2535162448109505
"2012-05-01",4.089702206166171,4.277407592540975
"2012-05-01",4.089702206166171,4.264813764717485
"2012-05-01",4.089702206166171,4.240551877705087
"2012-05-01",4.089702206166171,4.240346080063152
"2012-05-01",4.089702206166171,4.2580027084775365
"2012-05-01",4.089702206166171,4.2879564682379385
"2012-05-01",4.089702206166171,4.292218408947441
"2012-05-01",4.089702206166171,4.2670334671381465
"2012-05-01",4.089702206166171,4.220572676763488
"2012-05-01",4.089702206166171,4.170208155106451
"2012-05-01",4.089702206166171,4.180822700930032
"2012-05-01",4.089702206166171,4.224765026713271
"2012-05-01",4.089702206166171,4.21868098796379
"2012-05-01",4.089702206166171,4.218511724470618
"2012-05-01",4.089702206166171,4.2296130711139615
"2012-05-01",4.089702206166171,4.2238787877333035
"2012-05-01",4.089702206166171,4.218006589104718
"2012-05-01",4.089702206166171,4.223004103368458
"2012-05-01",4.089702206166171,4.210917606606664
"2012-05-01",4.089702206166171,4.226728311011945
"2012-05-01",4.089702206166171,4.277303224797647
"2012-05-01",4.089702206166171,4.318725529711477
"2012-05-01",4.089702206166171,4.294456730322054
"2012-05-01",4.089702206166171,4.291794122725748
"2012-05-01",4.089702206166171,4.296842967257705
"2012-05-01",4.089702206166171,4.302154268824154
"2012-05-01",4.089702206166171,4.307183127635449
"2012-05-01",4.089702206166171,4.324008061727774
"2012-05-01",4.089702206166171,4.3463109720432644
"2012-05-01",4.089702206166171,4.333705191229263
"2012-05-01",4.089702206166171,4.332133007047155
"2012-05-01",4.089702206166171,4.346949199878806
"2012-05-01",4.089702206166171,4.3453085940515574
"2012-05-01",4.089702206166171,4.372835435823829
"2012-05-01",4.089702206166171,4.423447334389577
"2012-05-01",4.089702206166171,4.436198156881148
"2012-05-01",4.089702206166171,4.429204943587373
"2012-05-01",4.089702206166171,4.422705948144079
"2012-05-01",4.089702206166171,4.421439774220208
"2012-05-01",4.089702206166171,4.420183192523034
"2012-05-01",4.089702206166171,4.407050812902471
"2012-05-01",4.089702206166171,4.389817169056476
"2012-05-01",4.089702206166171,4.398837069333627
"2012-05-01",4.089702206166171,4.4008206562058065
"2012-05-01",4.089702206166171,4.388220615375381
"2012-05-01",4.089702206166171,4.364970623888895
"2012-05-01",4.089702206166171,4.320650095455555
"2012-05-01",4.089702206166171,4.292302661079934
"2012-05-01",4.089702206166171,4.296775735592308
"2012-05-01",4.089702206166171,4.32137319819177
"2012-05-01",4.089702206166171,4.350646082429674
"2012-05-01",4.089702206166171,4.329719251637373
"2012-05-01",4.089702206166171,4.314051584333001
"2012-05-01",4.089702206166171,4.324203479455516
"2012-05-01",4.089702206166171,4.3321931009445525
"2012-05-01",4.089702206166171,4.319719203138398
"2012-05-01",4.089702206166171,4.3141091581282565
"2012-05-01",4.089702206166171,4.31360769007918
"2012-05-01",4.089702206166171,4.308305442130511
"2012-05-01",4.089702206166171,4.287446049101678
"2012-05-01",4.089702206166171,4.277426241859045
"2012-05-01",4.089702206166171,4.2531136334103925
"2012-05-01",4.089702206166171,4.206550840628063
"2012-05-01",4.089702206166171,4.21113556965785
"2012-05-01",4.089702206166171,4.215605989583177
"2012-05-01",4.089702206166171,4.224432034424568
"2012-05-01",4.089702206166171,4.22315564657791
"2012-05-01",4.089702206166171,4.2044859479192755
"2012-05-01",4.089702206166171,4.20861358910766
"2012-06-01",3.4838332624976767,3.791496459705263
"2012-06-01",3.4838332624976767,3.7989086221550887
"2012-06-01",3.4838332624976767,3.803777133543382
"2012-06-01",3.4838332624976767,3.8021530529796976
"2012-06-01",3.4838332624976767,3.7902005091997335
"2012-06-01",3.4838332624976767,3.748536279991373
"2012-06-01",3.4838332624976767,3.7356766308710023
"2012-06-01",3.4838332624976767,3.7072619990474087
"2012-06-01",3.4838332624976767,3.7238122758288696
"2012-06-01",3.4838332624976767,3.7238122758288696
"2012-06-01",3.4838332624976767,3.714441610842676
"2012-06-01",3.4838332624976767,3.7238122758288696
"2012-06-01",3.4838332624976767,3.713356395085759
"2012-06-01",3.4838332624976767,3.702585583631252
"2012-06-01",3.4838332624976767,3.673860531361186
"2012-06-01",3.4838332624976767,3.6564556313601733
"2012-06-01",3.4838332624976767,3.6475032815411916
"2012-06-01",3.4838332624976767,3.630602291294696
"2012-06-01",3.4838332624976767,3.6210520780883946
"2012-06-01",3.4838332624976767,3.6210520780883946
"2012-06-01",3.4838332624976767,3.588722866099757
"2012-06-01",3.4838332624976767,3.5964571826215237
"2012-06-01",3.4838332624976767,3.6042249087178986
"2012-06-01",3.4838332624976767,3.612026261334172
"2012-06-01",3.4838332624976767,3.619273864495426
"2012-06-01",3.4838332624976767,3.610653745286671
"2012-06-01",3.4838332624976767,3.624969364816346
"2012-06-01",3.4838332624976767,3.648306077465379
"2012-06-01",3.4838332624976767,3.655782114509365
"2012-06-01",3.4838332624976767,3.6715397960374223
"2012-06-01",3.4838332624976767,3.6699354666909283
"2012-06-01",3.4838332624976767,3.6777940008808447
"2012-06-01",3.4838332624976767,3.693612469701838
"2012-06-01",3.4838332624976767,3.7090811027453716
"2012-06-01",3.4838332624976767,3.7085966987878494
"2012-06-01",3.4838332624976767,3.70811437381727
"2012-06-01",3.4838332624976767,3.706679739842944
"2012-06-01",3.4838332624976767,3.7136180095985876
"2012-06-01",3.4838332624976767,3.7107215632065578
"2012-06-01",3.4838332624976767,3.7015728414037814
"2012-06-01",3.4838332624976767,3.685377335534732
"2012-06-01",3.4838332624976767,3.69214494211094
"2012-06-01",3.4838332624976767,3.6604982352409667
"2012-06-01",3.4838332624976767,3.667564834150698
"2012-06-01",3.4838332624976767,3.6891811580514013
"2012-06-01",3.4838332624976767,3.695402084106847
"2012-06-01",3.4838332624976767,3.694974672346021
"2012-06-01",3.4838332624976767,3.694548984019713
"2012-06-01",3.4838332624976767,3.6785385146931553
"2012-06-01",3.4838332624976767,3.699399791714099
"2012-06-01",3.4838332624976767,3.7041547336437746
"2012-06-01",3.4838332624976767,3.703287326277058
"2012-06-01",3.4838332624976767,3.6960117126694407
"2012-06-01",3.4838332624976767,3.6803919485140826
"2012-06-01",3.4838332624976767,3.7238611447563743
"2012-06-01",3.4838332624976767,3.7229198589435955
"2012-06-01",3.4838332624976767,3.6990507613392323
"2012-06-01",3.4838332624976767,3.6832893653124295
"2012-06-01",3.4838332624976767,3.6829094489261145
"2012-06-01",3.4838332624976767,3.682530977088799
"2012-06-01",3.4838332624976767,3.703234975593903
"2012-06-01",3.4838332624976767,3.700751182615457
"2012-06-01",3.4838332624976767,3.7117475880816366
"2012-06-01",3.4838332624976767,3.710898745155812
"2012-06-01",3.4838332624976767,3.72522245858834
"2012-06-01",3.4838332624976767,3.738747891460921
"2012-06-01",3.4838332624976767,3.7220991233339307
"2012-06-01",3.4838332624976767,3.7280872550713142
"2012-06-01",3.4838332624976767,3.713536554530491
"2012-06-01",3.4838332624976767,3.699197500542987
"2012-06-01",3.4838332624976767,3.692105903190473
"2012-06-01",3.4838332624976767,3.6850655087069284
"2012-06-01",3.4838332624976767,3.6509087475552917
"2012-06-01",3.4838332624976767,3.6300080847003757
"2012-06-01",3.4838332624976767,3.627743758711005
"2012-06-01",3.4838332624976767,3.652308791599463
"2012-06-01",3.4838332624976767,3.652018316549288
"2012-06-01",3.4838332624976767,3.651152870302025
"2012-06-01",3.4838332624976767,3.668762767869984
"2012-06-01",3.4838332624976767,3.64916772241282
"2012-06-01",3.4838332624976767,3.64916772241282
"2012-06-01",3.4838332624976767,3.6553632533507034
"2012-06-01",3.4838332624976767,3.6615798575230682
"2012-06-01",3.4838332624976767,3.667817642629582
"2012-06-01",3.4838332624976767,3.712478623421531
"2012-06-01",3.4838332624976767,3.749959414494027
"2012-06-01",3.4838332624976767,3.714120545950913
"2012-06-01",3.4838332624976767,3.711802217594001
"2012-06-01",3.4838332624976767,3.7114203600477764
"2012-06-01",3.4838332624976767,3.716476552146937
"2012-06-01",3.4838332624976767,3.7076709844703437
"2012-06-01",3.4838332624976767,3.7015728414037823
"2012-06-01",3.4838332624976767,3.7076709844703437
"2012-06-01",3.4838332624976767,3.7256861501421428
"2012-06-01",3.4838332624976767,3.7314445522289157
"2012-06-01",3.4838332624976767,3.737202954315689
"2012-06-01",3.4838332624976767,3.7286123969542118
"2012-06-01",3.4838332624976767,3.7131063985529003
"2012-06-01",3.4838332624976767,3.7175728743585426
"2012-06-01",3.4838332624976767,3.680413195804755
"2012-06-01",3.4838332624976767,3.6858737495077296
"2012-06-01",3.4838332624976767,3.6731720267638552
"2012-06-01",3.4838332624976767,3.648969089924935
"2012-06-01",3.4838332624976767,3.660433105297098
"2012-06-01",3.4838332624976767,3.6714242843244747
"2012-06-01",3.4838332624976767,3.6590870699099067
"2012-06-01",3.4838332624976767,3.6530027077175946
"2012-06-01",3.4838332624976767,3.6580249256225614
"2012-06-01",3.4838332624976767,3.6402928401547574
"2012-06-01",3.4838332624976767,3.633287648019027
"2012-06-01",3.4838332624976767,3.6162596730604535
"2012-06-01",3.4838332624976767,3.6482619710521385
"2012-06-01",3.4838332624976767,3.6424218544762783
"2012-06-01",3.4838332624976767,3.6472975797996194
"2012-06-01",3.4838332624976767,3.6736739557412905
"2012-06-01",3.4838332624976767,3.662622359546677
"2012-06-01",3.4838332624976767,3.661839341603397
"2012-06-01",3.4838332624976767,3.672011117552296
"2012-06-01",3.4838332624976767,3.671736805810234
"2012-06-01",3.4838332624976767,3.6497300845213765
"2012-06-01",3.4838332624976767,3.6283699786814143
"2012-06-01",3.4838332624976767,3.627139878969212
"2012-06-01",3.4838332624976767,3.652565927632892
"2012-06-01",3.4838332624976767,3.6408510996806704
"2012-06-01",3.4838332624976767,3.650900019796578
"2012-06-01",3.4838332624976767,3.650196086830431
"2012-06-01",3.4838332624976767,3.6233790699734127
"2012-06-01",3.4838332624976767,3.643731033933592
"2012-06-01",3.4838332624976767,3.633002918764842
"2012-06-01",3.4838332624976767,3.612335309065213
"2012-06-01",3.4838332624976767,3.6121599993154625
"2012-06-01",3.4838332624976767,3.627200886468774
"2012-06-01",3.4838332624976767,3.652717146413768
"2012-06-01",3.4838332624976767,3.6563477019060904
"2012-06-01",3.4838332624976767,3.634893783364785
"2012-06-01",3.4838332624976767,3.595315926897601
"2012-06-01",3.4838332624976767,3.5524126574287336
"2012-06-01",3.4838332624976767,3.561454711334454
"2012-06-01",3.4838332624976767,3.598887201153478
"2012-06-01",3.4838332624976767,3.5937044823399154
"2012-06-01",3.4838332624976767,3.593560294387367
"2012-06-01",3.4838332624976767,3.6030170320041757
"2012-06-01",3.4838332624976767,3.5981322540494376
"2012-06-01",3.4838332624976767,3.5931299923015247
"2012-06-01",3.4838332624976767,3.597387149802034
"2012-06-01",3.4838332624976767,3.587091207133561
"2012-06-01",3.4838332624976767,3.600559634694763
"2012-06-01",3.4838332624976767,3.643642127749863
"2012-06-01",3.4838332624976767,3.6789279251975464
"2012-06-01",3.4838332624976767,3.658254427155004
"2012-06-01",3.4838332624976767,3.655986271567783
"2012-06-01",3.4838332624976767,3.6602871550137923
"2012-06-01",3.4838332624976767,3.6648116137962568
"2012-06-01",3.4838332624976767,3.6690954723062426
"2012-06-01",3.4838332624976767,3.683427876494939
"2012-06-01",3.4838332624976767,3.702426722105373
"2012-06-01",3.4838332624976767,3.6916884247219213
"2012-06-01",3.4838332624976767,3.6903491517694453
"2012-06-01",3.4838332624976767,3.702970399676606
"2012-06-01",3.4838332624976767,3.7015728414037814
"2012-06-01",3.4838332624976767,3.72502171913213
"2012-06-01",3.4838332624976767,3.768135717856943
"2012-06-01",3.4838332624976767,3.778997569718275
"2012-06-01",3.4838332624976767,3.7730403660255805
"2012-06-01",3.4838332624976767,3.767504164278658
"2012-06-01",3.4838332624976767,3.7664255676939393
"2012-06-01",3.4838332624976767,3.7653551422954687
"2012-06-01",3.4838332624976767,3.7541682590869834
"2012-06-01",3.4838332624976767,3.7394876934521077
"2012-06-01",3.4838332624976767,3.747171340579905
"2012-06-01",3.4838332624976767,3.7488610689698927
"2012-06-01",3.4838332624976767,3.738127661220135
"2012-06-01",3.4838332624976767,3.7183220397811736
"2012-06-01",3.4838332624976767,3.6805673761446034
"2012-06-01",3.4838332624976767,3.6564194725062027
"2012-06-01",3.4838332624976767,3.6602298833836353
"2012-06-01",3.4838332624976767,3.6811833548241344
"2012-06-01",3.4838332624976767,3.706119607552632
"2012-06-01",3.4838332624976767,3.6882929821609465
"2012-06-01",3.4838332624976767,3.6749464014689774
"2012-06-01",3.4838332624976767,3.68359434406291
"2012-06-01",3.4838332624976767,3.690400343056261
"2012-06-01",3.4838332624976767,3.6797743908721237
"2012-06-01",3.4838332624976767,3.674995445994189
"2012-06-01",3.4838332624976767,3.67456826793051
"2012-06-01",3.4838332624976767,3.670051521517597
"2012-06-01",3.4838332624976767,3.6522823433217395
"2012-06-01",3.4838332624976767,3.6437469204483897
"2012-06-01",3.4838332624976767,3.6230361034398086
"2012-06-01",3.4838332624976767,3.5833713557118965
"2012-06-01",3.4838332624976767,3.5872768800479795
"2012-06-01",3.4838332624976767,3.59108502960217
"2012-06-01",3.4838332624976767,3.5986035400082264
"2012-06-01",3.4838332624976767,3.5975162426423375
"2012-06-01",3.4838332624976767,3.5816123665386708
"2012-06-01",3.4838332624976767,3.5851285183127697
"2012-07-01",2.4131323949162073,2.626240190830885
"2012-07-01",2.4131323949162073,2.6313743427768457
"2012-07-01",2.4131323949162073,2.6347465944493287
"2012-07-01",2.4131323949162073,2.633621649274033
"2012-07-01",2.4131323949162073,2.625342530147532
"2012-07-01",2.4131323949162073,2.5964831406083704
"2012-07-01",2.4131323949162073,2.5875757005728004
"2012-07-01",2.4131323949162073,2.56789385492271
"2012-07-01",2.4131323949162073,2.579357666775043
"2012-07-01",2.4131323949162073,2.579357666775043
"2012-07-01",2.4131323949162073,2.572866926967398
"2012-07-01",2.4131323949162073,2.579357666775043
"2012-07-01",2.4131323949162073,2.5721152350518635
"2012-07-01",2.4131323949162073,2.5646546615737367
"2012-07-01",2.4131323949162073,2.5447577982752727
"2012-07-01",2.4131323949162073,2.5327020180877304
"2012-07-01",2.4131323949162073,2.526501030918982
"2012-07-01",2.4131323949162073,2.5147942918195505
"2012-07-01",2.4131323949162073,2.508179185087961
"2012-07-01",2.4131323949162073,2.508179185087961
"2012-07-01",2.4131323949162073,2.485785843365297
"2012-07-01",2.4131323949162073,2.4911431404415154
"2012-07-01",2.4131323949162073,2.4965235791897697
"2012-07-01",2.4131323949162073,2.501927309880657
"2012-07-01",2.4131323949162073,2.5069474772239646
"2012-07-01",2.4131323949162073,2.5009766148596237
"2012-07-01",2.4131323949162073,2.5108925559042845
"2012-07-01",2.4131323949162073,2.5270571002555995
"2012-07-01",2.4131323949162073,2.5322354959528446
"2012-07-01",2.4131323949162073,2.5431503041250547
"2012-07-01",2.4131323949162073,2.542039039943782
"2012-07-01",2.4131323949162073,2.5474823783590796
"2012-07-01",2.4131323949162073,2.5584392918143877
"2012-07-01",2.4131323949162073,2.569153885966824
"2012-07-01",2.4131323949162073,2.568818355878543
"2012-07-01",2.4131323949162073,2.5684842658335603
"2012-07-01",2.4131323949162073,2.5674905438447495
"2012-07-01",2.4131323949162073,2.5722964464957867
"2012-07-01",2.4131323949162073,2.5702901769380606
"2012-07-01",2.4131323949162073,2.5639531695984705
"2012-07-01",2.4131323949162073,2.5527350954485497
"2012-07-01",2.4131323949162073,2.557422785540063
"2012-07-01",2.4131323949162073,2.5355021918186518
"2012-07-01",2.4131323949162073,2.5403969836947495
"2012-07-01",2.4131323949162073,2.5553698734783414
"2012-07-01",2.4131323949162073,2.559678896631766
"2012-07-01",2.4131323949162073,2.5593828430929473
"2012-07-01",2.4131323949162073,2.559087983318397
"2012-07-01",2.4131323949162073,2.547998077666015
"2012-07-01",2.4131323949162073,2.562447972246351
"2012-07-01",2.4131323949162073,2.565741558231066
"2012-07-01",2.4131323949162073,2.5651407347534487
"2012-07-01",2.4131323949162073,2.560101165529964
"2012-07-01",2.4131323949162073,2.5492818880145927
"2012-07-01",2.4131323949162073,2.5793915166131898
"2012-07-01",2.4131323949162073,2.5787395200575154
"2012-07-01",2.4131323949162073,2.562206210818367
"2012-07-01",2.4131323949162073,2.5512888297396543
"2012-07-01",2.4131323949162073,2.5510256746257043
"2012-07-01",2.4131323949162073,2.550763520101542
"2012-07-01",2.4131323949162073,2.5651044732219983
"2012-07-01",2.4131323949162073,2.563384034599669
"2012-07-01",2.4131323949162073,2.571000869349978
"2012-07-01",2.4131323949162073,2.5704129048269473
"2012-07-01",2.4131323949162073,2.5803344522418623
"2012-07-01",2.4131323949162073,2.5897030579588565
"2012-07-01",2.4131323949162073,2.578171024513064
"2012-07-01",2.4131323949162073,2.5823187989878233
"2012-07-01",2.4131323949162073,2.572240025350243
"2012-07-01",2.4131323949162073,2.5623078520564815
"2012-07-01",2.4131323949162073,2.5573957446122852
"2012-07-01",2.4131323949162073,2.552519103647829
"2012-07-01",2.4131323949162073,2.52885988099567
"2012-07-01",2.4131323949162073,2.5143827051924115
"2012-07-01",2.4131323949162073,2.5128142838628316
"2012-07-01",2.4131323949162073,2.5298296437204444
"2012-07-01",2.4131323949162073,2.529628441567334
"2012-07-01",2.4131323949162073,2.5290289764902276
"2012-07-01",2.4131323949162073,2.541226751495663
"2012-07-01",2.4131323949162073,2.527653932302061
"2012-07-01",2.4131323949162073,2.527653932302061
"2012-07-01",2.4131323949162073,2.531945365124306
"2012-07-01",2.4131323949162073,2.53625139465683
"2012-07-01",2.4131323949162073,2.540572095499517
"2012-07-01",2.4131323949162073,2.5715072325791013
"2012-07-01",2.4131323949162073,2.5974688973056397
"2012-07-01",2.4131323949162073,2.5726445362750754
"2012-07-01",2.4131323949162073,2.571038709348644
"2012-07-01",2.4131323949162073,2.570774209659477
"2012-07-01",2.4131323949162073,2.574276461354685
"2012-07-01",2.4131323949162073,2.5681771451661772
"2012-07-01",2.4131323949162073,2.563953169598471
"2012-07-01",2.4131323949162073,2.5681771451661772
"2012-07-01",2.4131323949162073,2.580655635555018
"2012-07-01",2.4131323949162073,2.5846442841416564
"2012-07-01",2.4131323949162073,2.588632932728294
"2012-07-01",2.4131323949162073,2.582682546846594
"2012-07-01",2.4131323949162073,2.571942070986134
"2012-07-01",2.4131323949162073,2.5750358463323106
"2012-07-01",2.4131323949162073,2.5492966052876542
"2012-07-01",2.4131323949162073,2.553078944464639
"2012-07-01",2.4131323949162073,2.5442808946399142
"2012-07-01",2.4131323949162073,2.527516346357189
"2012-07-01",2.4131323949162073,2.535457078529471
"2012-07-01",2.4131323949162073,2.543070293104003
"2012-07-01",2.4131323949162073,2.5345247257580286
